com.samsung.shealth.exercise,6307003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1256000,,62670070,,,2024-06-27 16:15:04.000,1001,,,,,30001,,,62670070,,2024-06-27 16:39:09.070,2024-06-27 16:39:09.070,,,1.5555556,,,,2022,1468.97,,61.22,,,,UTC-0300,XLy3VBYEN4,,,a5e7c4fa-235f-448f-8f18-d6a12f6871b9.com.samsung.health.exercise.live_data.json,,1.169562,com.sec.android.app.shealth,,,,,2024-06-27 16:36:00.000,a5e7c4fa-235f-448f-8f18-d6a12f6871b9,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1495000,,62670070,,,2024-07-12 21:14:05.000,1001,,,,,30001,,,62670070,,2024-07-12 21:40:44.888,2024-07-12 21:40:44.888,,,2.1888862,,,,2575,1922.73,,80.44,,,,UTC-0300,XLy3VBYEN4,,,6b700853-2894-436e-9baa-0259773244c5.com.samsung.health.exercise.live_data.json,,1.2861071,com.sec.android.app.shealth,,,,,2024-07-12 21:39:00.000,6b700853-2894-436e-9baa-0259773244c5,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,690000,,62670070,,,2024-07-13 00:14:30.000,1001,,,,,30001,,,62670070,,2024-07-13 00:32:06.122,2024-07-13 00:32:06.122,,,1.8888888,,,,1170,860.31,,36.57,,,,UTC-0300,XLy3VBYEN4,,,f1b44019-fd8c-4454-8d87-070bb7f93d78.com.samsung.health.exercise.live_data.json,,1.2468262,com.sec.android.app.shealth,,,,,2024-07-13 00:26:00.000,f1b44019-fd8c-4454-8d87-070bb7f93d78,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,703000,,62670070,,,2024-07-13 14:09:17.000,1001,,,,,30001,,,62670070,,2024-07-13 14:35:01.765,2024-07-13 14:35:01.765,,,2.2500002,,,,1215,867.21,,36.48,,,,UTC-0300,XLy3VBYEN4,,,e8b90825-ebee-4536-90ff-661edc47d3f2.com.samsung.health.exercise.live_data.json,,1.2335846,com.sec.android.app.shealth,,,,,2024-07-13 14:21:00.000,e8b90825-ebee-4536-90ff-661edc47d3f2,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,659000,,62670070,,,2024-07-13 17:08:01.000,1001,,,,,30001,,,62670070,,2024-07-13 17:27:07.663,2024-07-13 17:27:07.663,,,1.4444444,,,,1016,734.04,,30.48,,,,UTC-0300,XLy3VBYEN4,,,a56ea2c0-a05c-46d5-831e-eaae1d8db6be.com.samsung.health.exercise.live_data.json,,1.1138695,com.sec.android.app.shealth,,,,,2024-07-13 17:19:00.000,a56ea2c0-a05c-46d5-831e-eaae1d8db6be,,
970b5834-57e4-4e0e-ad90-4d9034bf7892.live_data_internal.json,,0,,,,65.78353,,,,,970b5834-57e4-4e0e-ad90-4d9034bf7892.sensing_status.json,1,,,,,,,,,,,,,,,610881,,62701610,,,2024-07-23 16:01:31.147,1001,,665.991,,144.0,30001,,663.345,62701610,165.0,2024-07-23 16:13:00.643,2024-07-23 16:13:00.643,,,2.579,108.53178,111.0,,1105,953.262,,64.564,170.042,,,UTC-0300,9cX1oNetDs,,,970b5834-57e4-4e0e-ad90-4d9034bf7892.com.samsung.health.exercise.live_data.json,,1.5604709,com.sec.android.app.shealth,0.0,,,,2024-07-23 16:12:58.072,970b5834-57e4-4e0e-ad90-4d9034bf7892,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,659905,,62670070,,,2024-07-14 23:28:00.000,1001,,,,,30001,,,62670070,,2024-07-14 23:51:25.420,2024-07-14 23:51:25.420,,,1.6388888,,,,1199,886.69,,36.34,,,,UTC-0300,XLy3VBYEN4,,,269dba3c-1ec3-4a39-bd71-f518848e20e3.com.samsung.health.exercise.live_data.json,,1.3436632,com.sec.android.app.shealth,,,,,2024-07-14 23:39:00.000,269dba3c-1ec3-4a39-bd71-f518848e20e3,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1439377,,62670070,,,2024-07-17 16:34:00.000,1001,,,,,30001,,,62670070,,2024-07-17 16:59:51.572,2024-07-17 16:59:51.572,,,1.7908148,,,,2253,1754.36,,68.97,,,,UTC-0300,XLy3VBYEN4,,,ef4cb02c-52e8-4b0e-9088-ba1f55c6907d.com.samsung.health.exercise.live_data.json,,1.2188329,com.sec.android.app.shealth,,,,,2024-07-17 16:58:00.000,ef4cb02c-52e8-4b0e-9088-ba1f55c6907d,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,947000,,62670070,,,2024-07-15 01:29:13.000,1001,,,,,30001,,,62670070,,2024-07-15 01:55:02.074,2024-07-15 01:55:02.074,,,1.4722222,,,,1441,1044.52,,43.28,,,,UTC-0300,XLy3VBYEN4,,,fb2fd523-bb4c-4097-8c93-2569082df358.com.samsung.health.exercise.live_data.json,,1.1029778,com.sec.android.app.shealth,,,,,2024-07-15 01:45:00.000,fb2fd523-bb4c-4097-8c93-2569082df358,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,719631,,62670070,,,2024-07-15 20:06:00.000,1001,,,,,30001,,,62670070,,2024-07-15 20:19:41.182,2024-07-15 20:19:41.182,,,1.602413,,,,1187,864.38,,35.58,,,,UTC-0300,XLy3VBYEN4,,,9f3133d7-9aaf-40e0-9be6-b4782123fa9d.com.samsung.health.exercise.live_data.json,,1.2011434,com.sec.android.app.shealth,,,,,2024-07-15 20:18:00.000,9f3133d7-9aaf-40e0-9be6-b4782123fa9d,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,948000,,62710150,,,2024-08-11 10:42:12.000,1001,,,,,30001,,,62710150,,2024-08-11 10:59:21.975,2024-08-11 10:59:21.975,,,1.3623703,,,,1666,1256.3,,50.05,,,,UTC-0300,XLy3VBYEN4,,,80bc820c-c6ef-4daf-8f8f-20cc28e68765.com.samsung.health.exercise.live_data.json,,1.325211,com.sec.android.app.shealth,,,,,2024-08-11 10:58:00.000,80bc820c-c6ef-4daf-8f8f-20cc28e68765,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1018000,,62670070,,,2024-07-15 19:39:02.000,1001,,,,,30001,,,62670070,,2024-07-15 19:58:12.028,2024-07-15 19:58:12.028,,,1.8888888,,,,1758,1291.04,,53.9,,,,UTC-0300,XLy3VBYEN4,,,e1adff81-1949-411a-add4-99c68164d1d9.com.samsung.health.exercise.live_data.json,,1.2682121,com.sec.android.app.shealth,,,,,2024-07-15 19:56:00.000,e1adff81-1949-411a-add4-99c68164d1d9,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,643000,,62710150,,,2024-08-14 22:23:17.000,1001,,,,,30001,,,62710150,,2024-08-14 22:36:07.337,2024-08-14 22:36:07.337,,,2.1388888,,,,1262,1006.35,,39.05,,,,UTC-0300,XLy3VBYEN4,,,1b4b9516-01bd-4c86-bce2-7b36d7521c26.com.samsung.health.exercise.live_data.json,,1.5650854,com.sec.android.app.shealth,,,,,2024-08-14 22:34:00.000,1b4b9516-01bd-4c86-bce2-7b36d7521c26,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,720000,,62710150,,,2024-08-17 23:41:00.000,1001,,,,,30001,,,62710150,,2024-08-17 23:58:17.350,2024-08-17 23:58:17.350,,,1.4166666,,,,1266,957.37,,38.14,,,,UTC-0300,XLy3VBYEN4,,,c92bdf4f-0faa-479e-8961-237f50efc386.com.samsung.health.exercise.live_data.json,,1.3296806,com.sec.android.app.shealth,,,,,2024-08-17 23:53:00.000,c92bdf4f-0faa-479e-8961-237f50efc386,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,656000,,62710150,,,2024-08-17 21:01:04.000,1001,,,,,30001,,,62710150,,2024-08-17 21:15:40.004,2024-08-17 21:15:40.004,,,1.6666666,,,,1202,919.22,,36.32,,,,UTC-0300,XLy3VBYEN4,,,265342c9-c9b7-49ac-a6b7-dc20f487ebae.com.samsung.health.exercise.live_data.json,,1.40125,com.sec.android.app.shealth,,,,,2024-08-17 21:12:00.000,265342c9-c9b7-49ac-a6b7-dc20f487ebae,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,628000,,62701610,,,2024-07-21 12:37:32.000,1001,,,,,30001,,,62701610,,2024-07-21 12:49:15.799,2024-07-21 12:49:15.799,,,1.6680287,,,,1228,899.45,,37.35,,,,UTC-0300,XLy3VBYEN4,,,e746645a-25da-4165-9bbb-c5dd4edbcf45.com.samsung.health.exercise.live_data.json,,1.4322453,com.sec.android.app.shealth,,,,,2024-07-21 12:48:00.000,e746645a-25da-4165-9bbb-c5dd4edbcf45,,
91962a6b-a0e4-4b46-b189-9c3aa8b98662.live_data_internal.json,,0,,,,364.49,,,,,91962a6b-a0e4-4b46-b189-9c3aa8b98662.sensing_status.json,1,,,,,,,,,,,,,,,3623114,,62720090,,,2024-08-27 16:09:51.467,10007,,,,130.0,,,,62720090,151.0,2024-08-27 17:10:16.378,2024-08-27 17:10:16.378,,,,,101.0,,,,,364.49,,,,UTC-0300,9cX1oNetDs,,,91962a6b-a0e4-4b46-b189-9c3aa8b98662.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-08-27 17:10:14.581,91962a6b-a0e4-4b46-b189-9c3aa8b98662,,
5c1d0f99-5f16-4105-a21e-f2d72715d2f8.live_data_internal.json,,0,,,,358.88,,,,,5c1d0f99-5f16-4105-a21e-f2d72715d2f8.sensing_status.json,1,,,,,,,,,,,,,,,3877936,,62720090,,,2024-08-28 14:53:28.190,10007,,,,117.0,,,,62720090,142.0,2024-08-28 15:58:07.601,2024-08-28 15:58:07.601,,,,,96.0,,,,,358.88,,,,UTC-0300,9cX1oNetDs,,,5c1d0f99-5f16-4105-a21e-f2d72715d2f8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-08-28 15:58:06.126,5c1d0f99-5f16-4105-a21e-f2d72715d2f8,,
cf1d0b87-27ed-440f-aff1-b4ae38768345.live_data_internal.json,,0,,,,514.69,,,,,cf1d0b87-27ed-440f-aff1-b4ae38768345.sensing_status.json,1,,,,,,,,,,,,,,,5406976,,62720090,,,2024-09-09 19:11:28.431,10007,,,,123.0,,,,62720090,156.0,2024-09-09 20:41:36.813,2024-09-09 20:41:36.813,,,,,92.0,,,,,514.69,,,,UTC-0300,9cX1oNetDs,,,cf1d0b87-27ed-440f-aff1-b4ae38768345.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-09-09 20:41:35.407,cf1d0b87-27ed-440f-aff1-b4ae38768345,,
cfa11cad-d9cd-48e1-81cc-0fcd22e14c07.live_data_internal.json,,0,,,,431.62,,,,,cfa11cad-d9cd-48e1-81cc-0fcd22e14c07.sensing_status.json,1,,,,,,,,,,,,,,,4555297,,62710150,,,2024-08-20 15:39:36.063,10007,,,,122.0,,,,62710150,150.0,2024-08-20 16:55:33.163,2024-08-20 16:55:33.163,,,,,96.0,,,,,431.62,,,,UTC-0300,9cX1oNetDs,,,cfa11cad-d9cd-48e1-81cc-0fcd22e14c07.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-08-20 16:55:31.360,cfa11cad-d9cd-48e1-81cc-0fcd22e14c07,,
5a929ad5-f4ba-4ee6-8880-2ae529a13183.live_data_internal.json,,0,,,,441.74,,,,,5a929ad5-f4ba-4ee6-8880-2ae529a13183.sensing_status.json,1,,,,,,,,,,,,,,,4315969,,62710150,,,2024-08-23 15:50:39.931,10007,,,,130.0,,,,62710150,158.0,2024-08-23 17:02:37.191,2024-08-23 17:02:37.191,,,,,63.0,,,,,441.74,,,,UTC-0300,9cX1oNetDs,,,5a929ad5-f4ba-4ee6-8880-2ae529a13183.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-08-23 17:02:35.900,5a929ad5-f4ba-4ee6-8880-2ae529a13183,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,659649,,62710150,,,2024-08-24 16:31:00.000,1001,,,,,30001,,,62710150,,2024-08-24 16:43:04.005,2024-08-24 16:43:04.005,,,1.5833334,,,,1253,919.24,,37.91,,,,UTC-0300,XLy3VBYEN4,,,ca63b825-b949-4403-924d-dad4c7ecc4c3.com.samsung.health.exercise.live_data.json,,1.3935289,com.sec.android.app.shealth,,,,,2024-08-24 16:42:00.000,ca63b825-b949-4403-924d-dad4c7ecc4c3,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1467000,,62710150,,,2024-08-25 14:35:33.000,1001,,,,,30001,,,62710150,,2024-08-25 15:03:32.847,2024-08-25 15:03:32.847,,,1.6666666,,,,2666,1923.82,,80.37,,,,UTC-0300,XLy3VBYEN4,,,a49fcaf8-70fd-4243-9e4c-0cb0cd32bcbb.com.samsung.health.exercise.live_data.json,,1.3113974,com.sec.android.app.shealth,,,,,2024-08-25 15:00:00.000,a49fcaf8-70fd-4243-9e4c-0cb0cd32bcbb,,
0d41f87b-e005-4347-8ab5-84aac18a2d75.live_data_internal.json,,0,,-46.64169,,636.5924,,,,,0d41f87b-e005-4347-8ab5-84aac18a2d75.sensing_status.json,1,,,,,,,,-23.5584,,,,0d41f87b-e005-4347-8ab5-84aac18a2d75.location_data_internal.json,,,4248072,,62720090,,0d41f87b-e005-4347-8ab5-84aac18a2d75.com.samsung.health.exercise.location_data.json,2024-09-17 16:26:13.489,1001,,808.342,730.041,122.0,30001,,745.537,62720090,147.0,2024-09-17 18:45:41.764,2024-09-17 18:45:41.764,,,2.432,103.04911,92.0,,7296,6174.143,,570.546,139.36,436.355,34.1,UTC-0300,9cX1oNetDs,,,0d41f87b-e005-4347-8ab5-84aac18a2d75.com.samsung.health.exercise.live_data.json,,1.453399,com.sec.android.app.shealth,50.493,,,,2024-09-17 18:45:39.906,0d41f87b-e005-4347-8ab5-84aac18a2d75,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,720000,,62720090,,,2024-08-30 20:42:00.000,1001,,,,,30001,,,62720090,,2024-08-30 20:56:08.461,2024-08-30 20:56:08.461,,,1.5277778,,,,1250,907.85004,,37.5,,,,UTC-0300,XLy3VBYEN4,,,b68ff1f4-fe9f-42da-8ac8-ff3dba4cf389.com.samsung.health.exercise.live_data.json,,1.2609028,com.sec.android.app.shealth,,,,,2024-08-30 20:54:00.000,b68ff1f4-fe9f-42da-8ac8-ff3dba4cf389,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,637000,,62720090,,,2024-09-22 21:20:23.000,1001,,,,,30001,,,62720090,,2024-09-22 21:35:01.317,2024-09-22 21:35:01.317,,,1.8611112,,,,1073,785.79,,33.02,,,,UTC-0300,XLy3VBYEN4,,,d40a4dab-44bd-454a-8e22-9062b4f82afa.com.samsung.health.exercise.live_data.json,,1.2335794,com.sec.android.app.shealth,,,,,2024-09-22 21:31:00.000,d40a4dab-44bd-454a-8e22-9062b4f82afa,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,703667,,62720090,,,2024-09-22 16:14:16.000,1001,,,,,30001,,,62720090,,2024-09-22 16:29:28.947,2024-09-22 16:29:28.947,,,1.5,,,,1184,859.64,,35.46,,,,UTC-0300,XLy3VBYEN4,,,69dbfaa1-06ba-486c-9efc-753bef6687d7.com.samsung.health.exercise.live_data.json,,1.2216574,com.sec.android.app.shealth,,,,,2024-09-22 16:26:00.000,69dbfaa1-06ba-486c-9efc-753bef6687d7,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1380000,,62720090,,,2024-10-09 12:53:00.000,1001,,,,,30001,,,62720090,,2024-10-09 13:17:37.361,2024-10-09 13:17:37.361,,,1.6133695,,,,2363,1716.39,,71.63,,,,UTC+0200,XLy3VBYEN4,,,43a48713-58cf-4844-85d7-93fd7380f25a.com.samsung.health.exercise.live_data.json,,1.2437608,com.sec.android.app.shealth,,,,,2024-10-09 13:16:00.000,43a48713-58cf-4844-85d7-93fd7380f25a,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,890000,,62720090,,,2024-10-09 09:51:10.000,1001,,,,,30001,,,62720090,,2024-10-09 10:08:56.393,2024-10-09 10:08:56.393,,,1.6712738,,,,1265,919.3,,38.420002,,,,UTC+0200,XLy3VBYEN4,,,e816c223-32d6-4687-9617-3dbd88961115.com.samsung.health.exercise.live_data.json,,1.0329213,com.sec.android.app.shealth,,,,,2024-10-09 10:06:00.000,e816c223-32d6-4687-9617-3dbd88961115,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,2640000,,62720090,,,2024-10-12 13:34:00.000,1001,,,,,30001,,,62720090,,2024-10-12 14:21:42.276,2024-10-12 14:21:42.276,,,1.5914938,,,,3359,2432.75,,101.34,,,,UTC+0200,XLy3VBYEN4,,,6bb65d93-50d5-44b7-9d5f-c9335bc1ef7f.com.samsung.health.exercise.live_data.json,,0.9214963,com.sec.android.app.shealth,,,,,2024-10-12 14:18:00.000,6bb65d93-50d5-44b7-9d5f-c9335bc1ef7f,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,648236,,62720090,,,2024-10-12 12:34:11.000,1001,,,,,30001,,,62720090,,2024-10-12 12:46:41.337,2024-10-12 12:46:41.337,,,1.5833334,,,,1032,758.47003,,31.23,,,,UTC+0200,XLy3VBYEN4,,,897ce959-08e3-4a76-982d-e0c9227fa6ad.com.samsung.health.exercise.live_data.json,,1.1700524,com.sec.android.app.shealth,,,,,2024-10-12 12:45:00.000,897ce959-08e3-4a76-982d-e0c9227fa6ad,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1080000,,62720090,,,2024-10-14 15:56:00.000,1001,,,,,30001,,,62720090,,2024-10-14 16:16:23.597,2024-10-14 16:16:23.597,,,1.3912086,,,,1949,1397.76,,58.59,,,,UTC+0200,XLy3VBYEN4,,,6d7d3376-e7d2-40a9-b022-1b5128d43abf.com.samsung.health.exercise.live_data.json,,1.2942222,com.sec.android.app.shealth,,,,,2024-10-14 16:14:00.000,6d7d3376-e7d2-40a9-b022-1b5128d43abf,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,954000,,62720090,,,2024-10-14 14:37:06.000,1001,,,,,30001,,,62720090,,2024-10-14 14:54:12.205,2024-10-14 14:54:12.205,,,1.3354951,,,,1469,1048.1,,44.07,,,,UTC+0200,XLy3VBYEN4,,,8bc97665-e6f8-4801-93ff-49af703861e2.com.samsung.health.exercise.live_data.json,,1.0986373,com.sec.android.app.shealth,,,,,2024-10-14 14:53:00.000,8bc97665-e6f8-4801-93ff-49af703861e2,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,624783,,62720090,,,2024-10-23 22:42:35.000,1001,,,,,30001,,,62720090,,2024-10-23 22:55:19.167,2024-10-23 22:55:19.167,,,1.5108732,,,,1166,856.08,,35.42,,,,UTC-0300,XLy3VBYEN4,,,940c8780-0097-4b87-8802-d486148ac6ed.com.samsung.health.exercise.live_data.json,,1.3702037,com.sec.android.app.shealth,,,,,2024-10-23 22:53:00.000,940c8780-0097-4b87-8802-d486148ac6ed,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,720000,,62720090,,,2024-10-21 01:13:00.000,1001,,,,,30001,,,62720090,,2024-10-21 01:29:10.405,2024-10-21 01:29:10.405,,,1.5,,,,1384,1012.38,,41.66,,,,UTC-0300,XLy3VBYEN4,,,9db3f027-06ce-478f-8677-0a5e8406ee44.com.samsung.health.exercise.live_data.json,,1.4060833,com.sec.android.app.shealth,,,,,2024-10-21 01:25:00.000,9db3f027-06ce-478f-8677-0a5e8406ee44,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,658000,,62820030,,,2024-11-08 12:17:02.000,1001,,,,,30001,,,62820030,,2024-11-08 12:35:02.197,2024-11-08 12:35:02.197,,,1.5833334,,,,1317,1026.22,,39.79,,,,UTC-0300,XLy3VBYEN4,,,572c8364-7fc9-429a-bc83-75729f1206e8.com.samsung.health.exercise.live_data.json,,1.5596048,com.sec.android.app.shealth,,,,,2024-11-08 12:28:00.000,572c8364-7fc9-429a-bc83-75729f1206e8,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,649000,,62820030,,,2024-11-08 14:10:11.000,1001,,,,,30001,,,62820030,,2024-11-08 14:21:42.969,2024-11-08 14:21:42.969,,,1.5833334,,,,1194,925.44,,35.93,,,,UTC-0300,XLy3VBYEN4,,,639746c7-5bbe-423e-a016-4d68e4bedbda.com.samsung.health.exercise.live_data.json,,1.4259477,com.sec.android.app.shealth,,,,,2024-11-08 14:21:00.000,639746c7-5bbe-423e-a016-4d68e4bedbda,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,772000,,62720090,,,2024-10-09 20:06:08.000,1001,,,,,30001,,,62720090,,2024-10-09 20:20:24.027,2024-10-09 20:20:24.027,,,1.4722222,,,,1337,968.97003,,40.45,,,,UTC+0200,XLy3VBYEN4,,,b9b5a8db-63ba-4a03-8e04-baf5d82e6f01.com.samsung.health.exercise.live_data.json,,1.2551426,com.sec.android.app.shealth,,,,,2024-10-09 20:19:00.000,b9b5a8db-63ba-4a03-8e04-baf5d82e6f01,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62720090,,,2024-09-15 21:35:00.000,1001,,,,,30001,,,62720090,,2024-09-15 21:46:52.298,2024-09-15 21:46:52.298,,,1.3747135,,,,1102,794.86,,33.07,,,,UTC-0300,XLy3VBYEN4,,,51214116-089f-446d-8596-122361f25725.com.samsung.health.exercise.live_data.json,,1.2043333,com.sec.android.app.shealth,,,,,2024-09-15 21:46:00.000,51214116-089f-446d-8596-122361f25725,,
0383c8cc-4dc4-4ed1-a489-8791cc7b842f.live_data_internal.json,,0,,,,299.11,,,,,0383c8cc-4dc4-4ed1-a489-8791cc7b842f.sensing_status.json,1,,,,,,,,,,,,,,,3185365,,62720090,,,2024-09-10 19:44:35.972,10007,,,,118.0,,,,62720090,158.0,2024-09-10 20:37:42.791,2024-09-10 20:37:42.791,,,,,93.0,,,,,299.11,,,,UTC-0300,9cX1oNetDs,,,0383c8cc-4dc4-4ed1-a489-8791cc7b842f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2024-09-10 20:37:41.337,0383c8cc-4dc4-4ed1-a489-8791cc7b842f,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,744000,,62720090,,,2024-09-22 21:53:36.000,1001,,,,,30001,,,62720090,,2024-09-22 22:35:06.605,2024-09-22 22:35:06.605,,,1.6666666,,,,1473,1080.82,,44.51,,,,UTC-0300,XLy3VBYEN4,,,e36d32d2-f58a-48de-87d1-4e163963aa31.com.samsung.health.exercise.live_data.json,,1.4527149,com.sec.android.app.shealth,,,,,2024-09-22 22:06:00.000,e36d32d2-f58a-48de-87d1-4e163963aa31,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62720090,,,2024-10-11 17:42:00.000,1001,,,,,30001,,,62720090,,2024-10-11 17:53:54.627,2024-10-11 17:53:54.627,,,1.3917263,,,,1098,783.03,,32.94,,,,UTC+0200,XLy3VBYEN4,,,cc5b897f-5507-41cc-b255-e23d3e2895b7.com.samsung.health.exercise.live_data.json,,1.1864091,com.sec.android.app.shealth,,,,,2024-10-11 17:53:00.000,cc5b897f-5507-41cc-b255-e23d3e2895b7,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1079561,,62720090,,,2024-10-08 12:11:00.000,1001,,,,,30001,,,62720090,,2024-10-08 12:30:18.766,2024-10-08 12:30:18.766,,,1.4265754,,,,1684,1215.11,,50.87,,,,UTC+0200,XLy3VBYEN4,,,f68891dd-8de9-4bc6-af5d-594e12df61ab.com.samsung.health.exercise.live_data.json,,1.1255594,com.sec.android.app.shealth,,,,,2024-10-08 12:29:00.000,f68891dd-8de9-4bc6-af5d-594e12df61ab,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,1980000,,62720090,,,2024-10-14 12:13:00.000,1001,,,,,30001,,,62720090,,2024-10-14 12:48:20.201,2024-10-14 12:48:20.201,,,1.4166666,,,,3184,2305.44,,96.3,,,,UTC+0200,XLy3VBYEN4,,,4e810d05-6398-4994-b18f-ac10a60bd4eb.com.samsung.health.exercise.live_data.json,,1.1643636,com.sec.android.app.shealth,,,,,2024-10-14 12:46:00.000,4e810d05-6398-4994-b18f-ac10a60bd4eb,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,2400000,,62720090,,,2024-10-13 11:18:00.000,1001,,,,,30001,,,62720090,,2024-10-13 11:59:57.648,2024-10-13 11:59:57.648,,,1.5945808,,,,3808,2733.66,,114.4,,,,UTC+0200,XLy3VBYEN4,,,ab6d26d9-4240-4cb9-a8e1-3a64bf8d6b8f.com.samsung.health.exercise.live_data.json,,1.1390251,com.sec.android.app.shealth,,,,,2024-10-13 11:58:00.000,ab6d26d9-4240-4cb9-a8e1-3a64bf8d6b8f,,
,,,,,,,1,,,,,4,0,,0,,,,,,,,,,,,660000,,62720090,,,2024-10-23 23:42:00.000,1001,,,,,30001,,,62720090,,2024-10-23 23:55:43.427,2024-10-23 23:55:43.427,,,5.2222223,,,,1226,1285.3,,69.03,,,,UTC-0300,XLy3VBYEN4,,,d83d94f0-9b09-4179-a789-96eeff5d0893.com.samsung.health.exercise.live_data.json,,1.9474243,com.sec.android.app.shealth,,,,,2024-10-23 23:53:00.000,d83d94f0-9b09-4179-a789-96eeff5d0893,,
